,Date,Time,Waiting Time
537,03/17/2019,2019-03-17 16:49:06,5.0
538,03/17/2019,2019-03-17 16:56:12,5.0
539,03/17/2019,2019-03-17 17:00:11,5.0
540,03/17/2019,2019-03-17 17:07:09,5.0
541,03/17/2019,2019-03-17 17:14:14,5.0
542,03/17/2019,2019-03-17 17:21:07,5.0
543,03/17/2019,2019-03-17 17:27:08,5.0
544,03/17/2019,2019-03-17 17:35:06,5.0
545,03/17/2019,2019-03-17 17:42:07,5.0
546,03/17/2019,2019-03-17 17:49:06,5.0
547,03/17/2019,2019-03-17 17:56:06,5.0
548,03/17/2019,2019-03-17 18:00:12,5.0
