,Date,Time,Waiting Time
1465,03/22/2021,2021-03-22 13:11:04,18.0
1466,03/22/2021,2021-03-22 13:19:32,25.0
1467,03/22/2021,2021-03-22 13:33:02,25.0
1468,03/22/2021,2021-03-22 13:40:02,25.0
1469,03/22/2021,2021-03-22 13:47:01,25.0
1470,03/22/2021,2021-03-22 13:54:01,25.0
1471,03/22/2021,2021-03-22 14:00:02,25.0
1472,03/22/2021,2021-03-22 14:06:01,25.0
1473,03/22/2021,2021-03-22 14:12:01,25.0
1474,03/22/2021,2021-03-22 14:55:31,25.0
1475,03/22/2021,2021-03-22 15:06:01,25.0
1476,03/22/2021,2021-03-22 15:12:01,25.0
1477,03/22/2021,2021-03-22 15:19:02,25.0
1478,03/22/2021,2021-03-22 15:22:39,60.0
1479,03/22/2021,2021-03-22 15:33:01,60.0
1480,03/22/2021,2021-03-22 15:40:01,60.0
1481,03/22/2021,2021-03-22 15:45:15,35.0
1482,03/22/2021,2021-03-22 15:47:01,60.0
1483,03/22/2021,2021-03-22 15:54:01,60.0
1484,03/22/2021,2021-03-22 16:00:02,60.0
1485,03/22/2021,2021-03-22 16:04:29,60.0
1486,03/22/2021,2021-03-22 16:06:01,60.0
1487,03/22/2021,2021-03-22 16:12:01,60.0
1488,03/22/2021,2021-03-22 16:26:01,60.0
1489,03/22/2021,2021-03-22 16:31:30,30.0
1490,03/22/2021,2021-03-22 16:33:02,60.0
1491,03/22/2021,2021-03-22 16:40:02,60.0
1492,03/22/2021,2021-03-22 16:47:01,60.0
1493,03/22/2021,2021-03-22 16:54:01,60.0
1494,03/22/2021,2021-03-22 17:00:02,60.0
1495,03/22/2021,2021-03-22 17:06:01,60.0
1496,03/22/2021,2021-03-22 17:12:01,60.0
1497,03/22/2021,2021-03-22 17:13:41,45.0
1498,03/22/2021,2021-03-22 17:26:01,45.0
1499,03/22/2021,2021-03-22 17:33:01,45.0
1500,03/22/2021,2021-03-22 17:40:01,45.0
1501,03/22/2021,2021-03-22 17:47:01,45.0
1502,03/22/2021,2021-03-22 17:54:01,45.0
1503,03/22/2021,2021-03-22 18:00:01,45.0
1504,03/23/2021,2021-03-23 11:40:39,45.0
1505,03/23/2021,2021-03-23 12:00:01,45.0
1506,03/23/2021,2021-03-23 12:06:01,45.0
1507,03/23/2021,2021-03-23 12:12:01,45.0
1508,03/23/2021,2021-03-23 12:19:01,45.0
1509,03/23/2021,2021-03-23 12:26:01,45.0
1510,03/23/2021,2021-03-23 12:33:01,45.0
1511,03/23/2021,2021-03-23 12:40:01,45.0
1512,03/23/2021,2021-03-23 12:47:01,45.0
1513,03/23/2021,2021-03-23 12:54:01,45.0
1514,03/23/2021,2021-03-23 13:00:02,45.0
1515,03/23/2021,2021-03-23 13:06:01,45.0
1516,03/23/2021,2021-03-23 13:12:01,45.0
1517,03/23/2021,2021-03-23 13:19:02,45.0
1518,03/23/2021,2021-03-23 13:26:02,45.0
1519,03/23/2021,2021-03-23 13:33:02,45.0
1520,03/23/2021,2021-03-23 13:40:01,45.0
1521,03/23/2021,2021-03-23 13:47:01,45.0
1522,03/23/2021,2021-03-23 13:54:01,45.0
1523,03/23/2021,2021-03-23 14:00:01,45.0
1524,03/23/2021,2021-03-23 14:06:01,45.0
1525,03/23/2021,2021-03-23 14:12:01,45.0
1526,03/23/2021,2021-03-23 14:26:01,45.0
1527,03/23/2021,2021-03-23 14:33:01,45.0
1528,03/23/2021,2021-03-23 14:40:01,45.0
1529,03/23/2021,2021-03-23 14:47:01,45.0
1530,03/23/2021,2021-03-23 14:54:01,45.0
1531,03/23/2021,2021-03-23 15:00:01,45.0
1532,03/23/2021,2021-03-23 15:06:02,45.0
1533,03/23/2021,2021-03-23 15:12:01,45.0
1534,03/23/2021,2021-03-23 15:19:01,45.0
1535,03/23/2021,2021-03-23 15:26:01,45.0
1536,03/23/2021,2021-03-23 15:33:01,45.0
1537,03/23/2021,2021-03-23 15:37:39,60.0
1538,03/23/2021,2021-03-23 15:40:38,30.0
1539,03/23/2021,2021-03-23 15:54:02,30.0
1540,03/23/2021,2021-03-23 16:00:01,30.0
1541,03/23/2021,2021-03-23 16:06:01,30.0
1542,03/23/2021,2021-03-23 16:12:02,30.0
1543,03/23/2021,2021-03-23 16:19:01,30.0
1544,03/23/2021,2021-03-23 16:26:02,30.0
1545,03/23/2021,2021-03-23 16:33:01,30.0
1546,03/23/2021,2021-03-23 16:40:02,30.0
1547,03/23/2021,2021-03-23 16:47:02,30.0
1548,03/23/2021,2021-03-23 16:54:02,30.0
1549,03/23/2021,2021-03-23 17:00:01,30.0
1550,03/23/2021,2021-03-23 17:06:01,30.0
1551,03/23/2021,2021-03-23 17:12:01,30.0
1552,03/23/2021,2021-03-23 17:26:01,30.0
1553,03/23/2021,2021-03-23 17:33:02,30.0
1554,03/23/2021,2021-03-23 17:40:01,30.0
1555,03/23/2021,2021-03-23 17:54:01,30.0
1556,03/23/2021,2021-03-23 18:00:01,30.0
1557,03/24/2021,2021-03-24 11:01:51,20.0
1558,03/24/2021,2021-03-24 11:12:01,20.0
1559,03/24/2021,2021-03-24 11:19:01,20.0
1560,03/24/2021,2021-03-24 11:19:44,45.0
1561,03/24/2021,2021-03-24 11:33:02,45.0
1562,03/24/2021,2021-03-24 11:40:01,45.0
1563,03/24/2021,2021-03-24 11:54:02,45.0
1564,03/24/2021,2021-03-24 12:00:01,45.0
1565,03/24/2021,2021-03-24 12:06:01,45.0
1566,03/24/2021,2021-03-24 12:12:01,45.0
1567,03/24/2021,2021-03-24 12:19:01,45.0
1568,03/24/2021,2021-03-24 12:25:42,30.0
1569,03/24/2021,2021-03-24 12:26:01,45.0
1570,03/24/2021,2021-03-24 12:40:01,30.0
1571,03/24/2021,2021-03-24 12:47:01,30.0
1572,03/24/2021,2021-03-24 12:54:01,30.0
1573,03/24/2021,2021-03-24 13:00:01,30.0
1574,03/24/2021,2021-03-24 13:06:01,30.0
1575,03/24/2021,2021-03-24 13:12:01,30.0
1576,03/24/2021,2021-03-24 13:26:02,30.0
1577,03/24/2021,2021-03-24 13:33:01,30.0
1578,03/24/2021,2021-03-24 13:40:02,30.0
1579,03/24/2021,2021-03-24 13:47:01,30.0
1580,03/24/2021,2021-03-24 13:54:01,30.0
1581,03/24/2021,2021-03-24 14:00:01,30.0
1582,03/24/2021,2021-03-24 14:06:01,30.0
1583,03/24/2021,2021-03-24 14:12:02,30.0
1584,03/24/2021,2021-03-24 14:19:01,30.0
1585,03/24/2021,2021-03-24 14:26:02,30.0
1586,03/24/2021,2021-03-24 14:33:01,30.0
1587,03/24/2021,2021-03-24 14:40:01,30.0
1588,03/24/2021,2021-03-24 14:47:01,30.0
1589,03/24/2021,2021-03-24 14:54:02,30.0
1590,03/24/2021,2021-03-24 15:00:02,30.0
1591,03/24/2021,2021-03-24 15:01:45,45.0
1592,03/24/2021,2021-03-24 15:12:02,45.0
1593,03/24/2021,2021-03-24 15:26:01,45.0
1594,03/24/2021,2021-03-24 15:33:01,45.0
1595,03/24/2021,2021-03-24 15:40:02,45.0
1596,03/24/2021,2021-03-24 15:42:23,45.0
1597,03/24/2021,2021-03-24 15:47:01,45.0
1598,03/24/2021,2021-03-24 15:54:01,45.0
1599,03/24/2021,2021-03-24 16:00:01,45.0
1600,03/24/2021,2021-03-24 16:06:01,45.0
1601,03/24/2021,2021-03-24 16:12:01,45.0
1602,03/24/2021,2021-03-24 16:26:01,45.0
1603,03/24/2021,2021-03-24 16:33:01,45.0
1604,03/24/2021,2021-03-24 16:40:01,45.0
1605,03/24/2021,2021-03-24 16:47:02,45.0
1606,03/24/2021,2021-03-24 16:54:02,45.0
1607,03/24/2021,2021-03-24 17:12:01,45.0
1608,03/25/2021,2021-03-25 11:01:51,30.0
1609,03/25/2021,2021-03-25 11:10:45,45.0
1610,03/25/2021,2021-03-25 11:12:01,30.0
1611,03/25/2021,2021-03-25 11:22:48,30.0
1612,03/25/2021,2021-03-25 11:33:01,30.0
1613,03/25/2021,2021-03-25 11:40:01,30.0
1614,03/25/2021,2021-03-25 11:47:01,30.0
1615,03/25/2021,2021-03-25 11:54:01,30.0
1616,03/25/2021,2021-03-25 12:00:01,30.0
1617,03/25/2021,2021-03-25 12:06:01,30.0
1618,03/25/2021,2021-03-25 12:12:01,30.0
1619,03/25/2021,2021-03-25 12:19:01,30.0
1620,03/25/2021,2021-03-25 12:26:01,30.0
1621,03/25/2021,2021-03-25 12:33:02,30.0
1622,03/25/2021,2021-03-25 12:40:01,30.0
1623,03/25/2021,2021-03-25 12:47:01,30.0
1624,03/25/2021,2021-03-25 12:54:02,30.0
1625,03/25/2021,2021-03-25 13:00:01,30.0
1626,03/25/2021,2021-03-25 13:06:01,30.0
1627,03/25/2021,2021-03-25 13:07:50,45.0
1628,03/25/2021,2021-03-25 13:26:01,45.0
1629,03/25/2021,2021-03-25 13:33:01,45.0
1630,03/25/2021,2021-03-25 13:40:02,45.0
1631,03/25/2021,2021-03-25 13:54:01,45.0
1632,03/25/2021,2021-03-25 14:00:01,45.0
1633,03/25/2021,2021-03-25 14:06:01,45.0
1634,03/25/2021,2021-03-25 14:12:01,45.0
1635,03/25/2021,2021-03-25 14:19:01,45.0
1636,03/25/2021,2021-03-25 14:26:01,45.0
1637,03/25/2021,2021-03-25 14:33:02,45.0
1638,03/25/2021,2021-03-25 14:40:01,45.0
1639,03/25/2021,2021-03-25 14:47:02,45.0
1640,03/25/2021,2021-03-25 14:49:48,30.0
1641,03/25/2021,2021-03-25 15:00:01,30.0
1642,03/25/2021,2021-03-25 15:06:01,30.0
1643,03/25/2021,2021-03-25 15:12:01,30.0
1644,03/25/2021,2021-03-25 15:19:01,30.0
1645,03/25/2021,2021-03-25 15:25:48,20.0
1646,03/25/2021,2021-03-25 15:33:01,20.0
1647,03/25/2021,2021-03-25 15:40:01,20.0
1648,03/25/2021,2021-03-25 15:47:01,20.0
1649,03/25/2021,2021-03-25 15:54:01,20.0
1650,03/25/2021,2021-03-25 16:00:01,20.0
1651,03/25/2021,2021-03-25 16:06:02,20.0
1652,03/25/2021,2021-03-25 16:12:01,20.0
1653,03/25/2021,2021-03-25 16:19:01,20.0
1654,03/25/2021,2021-03-25 16:26:01,20.0
1655,03/25/2021,2021-03-25 16:33:01,20.0
1656,03/25/2021,2021-03-25 16:40:01,20.0
1657,03/25/2021,2021-03-25 16:47:01,20.0
1658,03/25/2021,2021-03-25 16:47:13,60.0
1659,03/25/2021,2021-03-25 17:00:02,60.0
1660,03/25/2021,2021-03-25 17:06:01,60.0
1661,03/25/2021,2021-03-25 17:12:01,60.0
1662,03/25/2021,2021-03-25 17:19:02,60.0
1663,03/25/2021,2021-03-25 17:26:01,60.0
1664,03/25/2021,2021-03-25 17:33:01,60.0
1665,03/25/2021,2021-03-25 17:40:01,60.0
1666,03/25/2021,2021-03-25 17:47:01,60.0
1667,03/25/2021,2021-03-25 17:54:02,60.0
1668,03/25/2021,2021-03-25 18:00:01,60.0
1669,03/27/2021,2021-03-27 13:37:59,25.0
1670,03/27/2021,2021-03-27 13:47:01,25.0
1671,03/27/2021,2021-03-27 13:54:01,25.0
1672,03/27/2021,2021-03-27 14:00:01,25.0
1673,03/27/2021,2021-03-27 14:06:01,25.0
1674,03/27/2021,2021-03-27 14:12:01,25.0
1675,03/27/2021,2021-03-27 14:19:01,25.0
1676,03/27/2021,2021-03-27 14:26:01,25.0
1677,03/27/2021,2021-03-27 14:33:01,25.0
1678,03/27/2021,2021-03-27 14:40:01,25.0
1679,03/27/2021,2021-03-27 14:47:01,25.0
1680,03/27/2021,2021-03-27 14:54:01,25.0
1681,03/27/2021,2021-03-27 14:58:59,30.0
1682,03/27/2021,2021-03-27 15:06:01,30.0
1683,03/27/2021,2021-03-27 15:12:02,30.0
1684,03/27/2021,2021-03-27 15:19:01,30.0
1685,03/27/2021,2021-03-27 15:26:01,30.0
1686,03/27/2021,2021-03-27 15:33:01,30.0
1687,03/27/2021,2021-03-27 15:40:01,30.0
1688,03/27/2021,2021-03-27 15:54:01,30.0
1689,03/27/2021,2021-03-27 16:00:01,30.0
1690,03/27/2021,2021-03-27 16:06:02,30.0
1691,03/27/2021,2021-03-27 16:12:02,30.0
1692,03/27/2021,2021-03-27 16:19:01,30.0
1693,03/27/2021,2021-03-27 16:26:01,30.0
1694,03/27/2021,2021-03-27 16:33:01,30.0
1695,03/27/2021,2021-03-27 16:40:01,30.0
1696,03/27/2021,2021-03-27 16:44:09,40.0
1697,03/27/2021,2021-03-27 16:54:01,40.0
1698,03/27/2021,2021-03-27 17:00:01,40.0
1699,03/27/2021,2021-03-27 17:06:01,40.0
1700,03/27/2021,2021-03-27 17:12:01,40.0
1701,03/27/2021,2021-03-27 17:19:01,40.0
1702,03/27/2021,2021-03-27 17:26:02,40.0
1703,03/27/2021,2021-03-27 17:33:01,40.0
1704,03/27/2021,2021-03-27 17:40:01,40.0
1705,03/27/2021,2021-03-27 17:47:01,40.0
1706,03/27/2021,2021-03-27 17:54:01,40.0
1707,03/27/2021,2021-03-27 18:00:01,40.0
1708,03/28/2021,2021-03-28 17:14:15,25.0
1709,03/28/2021,2021-03-28 17:26:01,25.0
1710,03/28/2021,2021-03-28 17:33:01,25.0
1711,03/28/2021,2021-03-28 17:40:01,25.0
1712,03/28/2021,2021-03-28 17:47:01,25.0
1713,03/28/2021,2021-03-28 17:54:01,25.0
1714,03/28/2021,2021-03-28 18:00:01,25.0
1715,03/29/2021,2021-03-29 11:53:13,30.0
1716,03/29/2021,2021-03-29 12:00:02,30.0
1717,03/29/2021,2021-03-29 12:06:01,30.0
1718,03/29/2021,2021-03-29 12:12:01,30.0
1719,03/29/2021,2021-03-29 12:19:01,30.0
1720,03/29/2021,2021-03-29 12:26:01,30.0
1721,03/29/2021,2021-03-29 12:32:21,35.0
1722,03/29/2021,2021-03-29 12:40:01,35.0
1723,03/29/2021,2021-03-29 12:47:01,35.0
1724,03/29/2021,2021-03-29 12:47:25,45.0
1725,03/29/2021,2021-03-29 13:00:02,45.0
1726,03/29/2021,2021-03-29 13:06:01,45.0
1727,03/29/2021,2021-03-29 13:12:01,45.0
1728,03/29/2021,2021-03-29 13:19:01,45.0
1729,03/29/2021,2021-03-29 13:26:01,45.0
1730,03/29/2021,2021-03-29 13:33:01,45.0
1731,03/29/2021,2021-03-29 13:40:01,45.0
1732,03/29/2021,2021-03-29 13:47:01,45.0
1733,03/29/2021,2021-03-29 13:54:01,45.0
1734,03/29/2021,2021-03-29 14:00:01,45.0
1735,03/29/2021,2021-03-29 14:06:01,45.0
1736,03/29/2021,2021-03-29 14:12:01,45.0
1737,03/29/2021,2021-03-29 14:26:01,45.0
1738,03/29/2021,2021-03-29 14:33:01,45.0
1739,03/29/2021,2021-03-29 14:40:01,45.0
1740,03/29/2021,2021-03-29 14:54:01,45.0
1741,03/29/2021,2021-03-29 15:00:01,45.0
1742,03/29/2021,2021-03-29 15:06:02,45.0
1743,03/29/2021,2021-03-29 15:12:01,45.0
1744,03/29/2021,2021-03-29 15:19:01,45.0
1745,03/29/2021,2021-03-29 15:26:02,45.0
1746,03/29/2021,2021-03-29 15:33:02,45.0
1747,03/29/2021,2021-03-29 15:40:01,45.0
1748,03/29/2021,2021-03-29 15:47:01,45.0
1749,03/29/2021,2021-03-29 15:54:01,45.0
1750,03/29/2021,2021-03-29 16:00:02,45.0
1751,03/29/2021,2021-03-29 16:06:02,45.0
1752,03/29/2021,2021-03-29 16:12:01,45.0
1753,03/29/2021,2021-03-29 16:19:01,45.0
1754,03/29/2021,2021-03-29 16:26:02,45.0
1755,03/29/2021,2021-03-29 16:33:02,45.0
1756,03/29/2021,2021-03-29 16:38:17,25.0
1757,03/29/2021,2021-03-29 16:47:01,25.0
1758,03/29/2021,2021-03-29 16:54:01,25.0
1759,03/29/2021,2021-03-29 17:00:01,25.0
1760,03/29/2021,2021-03-29 17:06:01,25.0
1761,03/29/2021,2021-03-29 17:12:01,25.0
1762,03/29/2021,2021-03-29 17:19:01,25.0
1763,03/29/2021,2021-03-29 17:26:01,25.0
1764,03/29/2021,2021-03-29 17:33:01,25.0
1765,03/29/2021,2021-03-29 17:40:01,25.0
1766,03/29/2021,2021-03-29 17:47:01,25.0
1767,03/29/2021,2021-03-29 17:47:14,30.0
1768,03/29/2021,2021-03-29 18:00:02,30.0
1769,03/30/2021,2021-03-30 15:59:25,30.0
1770,03/30/2021,2021-03-30 16:12:01,30.0
1771,03/30/2021,2021-03-30 16:19:02,30.0
1772,03/30/2021,2021-03-30 16:26:02,30.0
1773,03/30/2021,2021-03-30 16:33:01,30.0
1774,03/30/2021,2021-03-30 16:40:01,30.0
1775,03/30/2021,2021-03-30 16:47:01,30.0
1776,03/30/2021,2021-03-30 16:54:01,30.0
1777,03/30/2021,2021-03-30 17:00:01,30.0
1778,03/30/2021,2021-03-30 17:06:01,30.0
1779,03/30/2021,2021-03-30 17:12:01,30.0
1780,03/30/2021,2021-03-30 17:19:01,30.0
1781,03/30/2021,2021-03-30 17:26:02,30.0
1782,03/30/2021,2021-03-30 17:29:19,35.0
1783,03/30/2021,2021-03-30 17:40:01,35.0
1784,03/30/2021,2021-03-30 17:44:27,25.0
1785,03/30/2021,2021-03-30 17:54:01,25.0
1786,03/30/2021,2021-03-30 18:00:01,25.0
1787,03/31/2021,2021-03-31 11:07:12,35.0
1788,03/31/2021,2021-03-31 11:19:01,35.0
1789,03/31/2021,2021-03-31 11:25:11,45.0
1790,03/31/2021,2021-03-31 11:26:01,35.0
1791,03/31/2021,2021-03-31 11:40:02,45.0
1792,03/31/2021,2021-03-31 11:47:02,45.0
1793,03/31/2021,2021-03-31 11:54:02,45.0
1794,03/31/2021,2021-03-31 12:00:01,45.0
1795,03/31/2021,2021-03-31 12:06:01,45.0
1796,03/31/2021,2021-03-31 12:12:01,45.0
1797,03/31/2021,2021-03-31 12:19:01,45.0
1798,03/31/2021,2021-03-31 12:26:01,45.0
1799,03/31/2021,2021-03-31 12:33:01,45.0
1800,03/31/2021,2021-03-31 12:40:01,45.0
1801,03/31/2021,2021-03-31 12:47:01,45.0
1802,03/31/2021,2021-03-31 12:54:01,45.0
1803,03/31/2021,2021-03-31 13:00:02,45.0
1804,03/31/2021,2021-03-31 13:06:01,45.0
1805,03/31/2021,2021-03-31 13:12:01,45.0
1806,03/31/2021,2021-03-31 13:19:01,45.0
1807,03/31/2021,2021-03-31 13:25:10,20.0
1808,03/31/2021,2021-03-31 13:26:01,45.0
1809,03/31/2021,2021-03-31 13:40:01,20.0
1810,03/31/2021,2021-03-31 13:47:01,20.0
1811,03/31/2021,2021-03-31 13:54:01,20.0
1812,03/31/2021,2021-03-31 14:00:02,20.0
1813,03/31/2021,2021-03-31 14:06:01,20.0
1814,03/31/2021,2021-03-31 14:12:02,20.0
1815,03/31/2021,2021-03-31 14:19:01,20.0
1816,03/31/2021,2021-03-31 14:26:01,20.0
1817,03/31/2021,2021-03-31 14:33:01,20.0
1818,03/31/2021,2021-03-31 14:40:01,20.0
1819,03/31/2021,2021-03-31 14:47:01,20.0
1820,03/31/2021,2021-03-31 14:54:01,20.0
1821,03/31/2021,2021-03-31 15:00:02,20.0
1822,03/31/2021,2021-03-31 15:06:01,20.0
1823,03/31/2021,2021-03-31 15:12:01,20.0
1824,03/31/2021,2021-03-31 15:26:01,20.0
1825,03/31/2021,2021-03-31 15:33:01,20.0
1826,03/31/2021,2021-03-31 15:34:01,30.0
1827,03/31/2021,2021-03-31 15:47:01,30.0
1828,03/31/2021,2021-03-31 15:54:01,30.0
1829,03/31/2021,2021-03-31 16:00:02,30.0
1830,03/31/2021,2021-03-31 16:06:01,30.0
1831,03/31/2021,2021-03-31 16:12:01,30.0
1832,03/31/2021,2021-03-31 16:19:01,30.0
1833,03/31/2021,2021-03-31 16:26:02,30.0
1834,03/31/2021,2021-03-31 16:33:01,30.0
1835,03/31/2021,2021-03-31 16:40:01,30.0
1836,03/31/2021,2021-03-31 16:47:01,30.0
1837,03/31/2021,2021-03-31 16:54:01,30.0
1838,03/31/2021,2021-03-31 17:00:01,30.0
1839,03/31/2021,2021-03-31 17:06:01,30.0
1840,03/31/2021,2021-03-31 17:12:02,30.0
1841,03/31/2021,2021-03-31 17:19:01,30.0
1842,03/31/2021,2021-03-31 17:26:01,30.0
1843,03/31/2021,2021-03-31 17:33:01,30.0
1844,03/31/2021,2021-03-31 17:40:01,30.0
1845,03/31/2021,2021-03-31 17:54:01,30.0
1846,03/31/2021,2021-03-31 18:00:02,30.0
1847,04/01/2021,2021-04-01 11:01:13,20.0
1848,04/01/2021,2021-04-01 11:12:01,20.0
1849,04/01/2021,2021-04-01 11:19:01,20.0
1850,04/01/2021,2021-04-01 11:19:08,30.0
1851,04/01/2021,2021-04-01 11:33:01,30.0
1852,04/01/2021,2021-04-01 11:37:10,45.0
1853,04/01/2021,2021-04-01 11:47:01,45.0
1854,04/01/2021,2021-04-01 11:54:01,45.0
1855,04/01/2021,2021-04-01 12:00:01,45.0
1856,04/01/2021,2021-04-01 12:06:01,45.0
1857,04/01/2021,2021-04-01 12:12:01,45.0
1858,04/01/2021,2021-04-01 12:19:01,45.0
1859,04/01/2021,2021-04-01 12:25:17,30.0
1860,04/01/2021,2021-04-01 12:33:01,30.0
1861,04/01/2021,2021-04-01 12:40:01,30.0
1862,04/01/2021,2021-04-01 12:47:01,30.0
1863,04/01/2021,2021-04-01 12:54:01,30.0
1864,04/01/2021,2021-04-01 12:55:16,20.0
1865,04/01/2021,2021-04-01 13:06:01,20.0
1866,04/01/2021,2021-04-01 13:12:01,20.0
1867,04/01/2021,2021-04-01 13:19:01,20.0
1868,04/01/2021,2021-04-01 13:26:02,20.0
1869,04/01/2021,2021-04-01 13:33:01,20.0
1870,04/01/2021,2021-04-01 13:37:32,17.0
1871,04/01/2021,2021-04-01 13:40:01,20.0
1872,04/01/2021,2021-04-01 13:47:01,20.0
1873,04/01/2021,2021-04-01 13:54:01,20.0
1874,04/01/2021,2021-04-01 14:00:01,20.0
1875,04/01/2021,2021-04-01 14:01:11,45.0
1876,04/01/2021,2021-04-01 14:12:01,45.0
1877,04/01/2021,2021-04-01 14:19:01,45.0
1878,04/01/2021,2021-04-01 14:26:02,45.0
1879,04/01/2021,2021-04-01 14:31:11,20.0
1880,04/01/2021,2021-04-01 14:37:13,30.0
1881,04/01/2021,2021-04-01 14:47:01,30.0
1882,04/01/2021,2021-04-01 14:54:01,30.0
1883,04/01/2021,2021-04-01 15:00:01,30.0
1884,04/01/2021,2021-04-01 15:06:02,30.0
1885,04/01/2021,2021-04-01 15:12:01,30.0
1886,04/01/2021,2021-04-01 15:19:01,30.0
1887,04/01/2021,2021-04-01 15:26:01,30.0
1888,04/01/2021,2021-04-01 15:31:14,45.0
1889,04/01/2021,2021-04-01 15:40:02,45.0
1890,04/01/2021,2021-04-01 15:47:01,45.0
1891,04/01/2021,2021-04-01 15:54:01,45.0
1892,04/01/2021,2021-04-01 16:00:01,45.0
1893,04/01/2021,2021-04-01 16:06:01,45.0
1894,04/01/2021,2021-04-01 16:12:01,45.0
1895,04/01/2021,2021-04-01 16:19:01,45.0
1896,04/01/2021,2021-04-01 16:26:02,45.0
1897,04/01/2021,2021-04-01 16:33:01,45.0
1898,04/01/2021,2021-04-01 16:40:01,45.0
1899,04/01/2021,2021-04-01 16:54:01,45.0
1900,04/01/2021,2021-04-01 17:00:01,45.0
1901,04/01/2021,2021-04-01 17:06:01,45.0
1902,04/01/2021,2021-04-01 17:12:02,45.0
1903,04/01/2021,2021-04-01 17:19:01,45.0
1904,04/01/2021,2021-04-01 17:26:01,45.0
1905,04/01/2021,2021-04-01 17:33:01,45.0
1906,04/01/2021,2021-04-01 17:40:01,45.0
1907,04/01/2021,2021-04-01 17:54:02,45.0
1908,04/01/2021,2021-04-01 18:00:01,45.0
1909,04/02/2021,2021-04-02 11:24:14,30.0
1910,04/02/2021,2021-04-02 11:44:51,29.0
1911,04/02/2021,2021-04-02 14:52:20,35.0
1912,04/02/2021,2021-04-02 15:00:02,35.0
1913,04/02/2021,2021-04-02 15:06:01,35.0
1914,04/02/2021,2021-04-02 15:07:21,45.0
1915,04/02/2021,2021-04-02 15:19:01,45.0
1916,04/02/2021,2021-04-02 15:26:01,45.0
1917,04/02/2021,2021-04-02 15:33:01,45.0
1918,04/02/2021,2021-04-02 15:40:01,45.0
1919,04/02/2021,2021-04-02 15:47:01,45.0
1920,04/02/2021,2021-04-02 15:54:02,45.0
1921,04/02/2021,2021-04-02 16:00:01,45.0
1922,04/02/2021,2021-04-02 16:06:01,45.0
1923,04/02/2021,2021-04-02 16:12:01,45.0
1924,04/02/2021,2021-04-02 16:19:01,45.0
1925,04/02/2021,2021-04-02 16:26:01,45.0
1926,04/02/2021,2021-04-02 16:33:01,45.0
1927,04/02/2021,2021-04-02 16:40:01,45.0
1928,04/02/2021,2021-04-02 16:47:01,45.0
1929,04/02/2021,2021-04-02 16:54:01,45.0
1930,04/02/2021,2021-04-02 17:00:01,45.0
1931,04/02/2021,2021-04-02 17:06:01,45.0
1932,04/02/2021,2021-04-02 17:12:01,45.0
1933,04/02/2021,2021-04-02 17:19:01,45.0
1934,04/02/2021,2021-04-02 17:26:02,45.0
1935,04/02/2021,2021-04-02 17:33:01,45.0
1936,04/02/2021,2021-04-02 17:40:01,45.0
1937,04/02/2021,2021-04-02 17:47:01,45.0
1938,04/02/2021,2021-04-02 17:54:01,45.0
1939,04/02/2021,2021-04-02 18:00:01,45.0
1940,04/03/2021,2021-04-03 15:49:35,45.0
1941,04/03/2021,2021-04-03 16:00:01,45.0
1942,04/03/2021,2021-04-03 16:06:01,45.0
1943,04/03/2021,2021-04-03 16:12:01,45.0
1944,04/03/2021,2021-04-03 16:26:01,45.0
1945,04/03/2021,2021-04-03 16:33:02,45.0
1946,04/03/2021,2021-04-03 16:40:01,45.0
1947,04/03/2021,2021-04-03 16:45:58,16.0
1948,04/03/2021,2021-04-03 16:47:02,45.0
1949,04/03/2021,2021-04-03 16:54:01,45.0
1950,04/03/2021,2021-04-03 17:00:02,45.0
1951,04/03/2021,2021-04-03 17:06:01,45.0
1952,04/03/2021,2021-04-03 17:12:01,45.0
1953,04/03/2021,2021-04-03 17:19:01,45.0
1954,04/03/2021,2021-04-03 17:26:01,45.0
1955,04/03/2021,2021-04-03 17:33:01,45.0
1956,04/03/2021,2021-04-03 17:40:02,45.0
1957,04/03/2021,2021-04-03 17:47:01,45.0
1958,04/03/2021,2021-04-03 17:54:01,45.0
1959,04/03/2021,2021-04-03 18:00:01,45.0
1960,04/04/2021,2021-04-04 14:10:33,30.0
1961,04/04/2021,2021-04-04 14:19:01,30.0
1962,04/04/2021,2021-04-04 14:26:01,30.0
1963,04/04/2021,2021-04-04 14:33:01,30.0
1964,04/04/2021,2021-04-04 14:40:01,30.0
1965,04/04/2021,2021-04-04 14:40:34,45.0
1966,04/04/2021,2021-04-04 14:54:02,45.0
1967,04/04/2021,2021-04-04 15:00:01,45.0
1968,04/04/2021,2021-04-04 15:06:01,45.0
1969,04/04/2021,2021-04-04 15:12:01,45.0
1970,04/04/2021,2021-04-04 15:26:01,45.0
1971,04/04/2021,2021-04-04 15:33:01,45.0
1972,04/04/2021,2021-04-04 15:40:01,45.0
1973,04/04/2021,2021-04-04 15:43:34,30.0
1974,04/04/2021,2021-04-04 15:54:01,30.0
1975,04/04/2021,2021-04-04 16:00:01,30.0
1976,04/04/2021,2021-04-04 16:06:01,30.0
1977,04/04/2021,2021-04-04 16:12:01,30.0
1978,04/04/2021,2021-04-04 16:26:01,30.0
1979,04/04/2021,2021-04-04 16:33:01,30.0
1980,04/04/2021,2021-04-04 16:40:01,30.0
1981,04/04/2021,2021-04-04 16:52:27,45.0
1982,04/04/2021,2021-04-04 17:00:01,45.0
