,Datetime,Waiting Time
735,2018-04-28 22:35:07,0.0
736,2018-04-28 22:42:07,0.0
737,2018-04-28 22:49:07,0.0
738,2018-04-28 22:56:08,0.0
739,2018-06-29 09:39:43,1.0
740,2018-07-02 14:07:06,0.0
741,2018-07-02 14:14:08,0.0
742,2018-07-02 14:21:07,0.0
743,2018-07-02 14:27:07,0.0
744,2018-07-02 14:35:07,0.0
745,2018-07-02 14:42:06,0.0
746,2018-07-02 14:49:06,0.0
747,2018-07-02 14:56:06,0.0
748,2018-07-02 15:00:15,0.0
749,2018-07-02 15:07:07,0.0
750,2018-07-02 15:14:07,0.0
751,2018-07-02 15:21:07,0.0
752,2018-07-02 15:27:08,0.0
753,2018-07-02 15:35:06,0.0
754,2018-07-02 15:42:07,0.0
755,2018-07-02 15:49:07,0.0
756,2018-07-02 15:56:07,0.0
757,2018-07-02 16:00:15,0.0
758,2018-07-02 16:07:06,0.0
759,2018-07-02 16:14:06,0.0
760,2018-07-02 16:21:06,0.0
761,2018-07-02 16:27:09,0.0
762,2018-07-02 16:35:08,0.0
763,2018-07-02 16:42:07,0.0
764,2018-07-02 16:49:07,0.0
765,2018-07-02 16:56:07,0.0
766,2018-07-02 17:00:14,0.0
767,2018-07-02 17:07:07,0.0
768,2018-07-02 17:14:07,0.0
769,2018-07-02 17:21:07,0.0
770,2018-07-02 17:27:08,0.0
771,2018-07-02 17:35:07,0.0
772,2018-07-02 17:42:06,0.0
773,2018-07-02 17:49:07,0.0
774,2018-07-02 17:56:08,0.0
775,2018-07-02 18:00:16,0.0
776,2018-07-02 18:07:08,0.0
777,2018-07-02 18:14:07,0.0
778,2018-07-02 18:21:07,0.0
779,2018-07-02 18:27:08,0.0
780,2018-07-02 18:35:07,0.0
781,2018-07-02 18:42:07,0.0
782,2018-07-02 18:49:06,0.0
783,2018-07-02 18:56:06,0.0
784,2018-07-02 19:00:13,0.0
785,2018-07-02 19:07:07,0.0
786,2018-07-02 19:14:07,0.0
787,2018-07-02 19:21:08,0.0
788,2018-07-02 19:27:08,0.0
789,2018-07-02 19:35:09,0.0
790,2018-07-02 19:42:08,0.0
791,2018-07-02 19:49:06,0.0
792,2018-07-02 19:56:07,0.0
793,2018-07-02 20:00:17,0.0
794,2018-07-02 20:07:05,0.0
795,2018-07-02 20:14:08,0.0
796,2018-07-02 20:21:09,0.0
797,2018-07-02 20:27:09,0.0
798,2018-07-02 20:35:08,0.0
799,2018-07-02 20:42:06,0.0
800,2018-07-02 20:49:07,0.0
801,2018-07-02 20:56:07,0.0
802,2018-07-02 21:00:13,0.0
803,2018-07-02 21:07:07,0.0
804,2018-07-02 21:14:07,0.0
805,2018-07-02 21:21:06,0.0
806,2018-07-02 21:27:08,0.0
807,2018-07-02 21:35:07,0.0
808,2018-07-02 21:42:06,0.0
809,2018-07-02 21:49:07,0.0
810,2018-07-02 21:56:07,0.0
811,2018-07-02 22:00:13,0.0
812,2018-12-09 18:07:09,0.0
813,2018-12-09 18:14:08,0.0
814,2018-12-09 18:21:08,0.0
815,2018-12-09 18:27:08,0.0
816,2018-12-09 18:35:07,0.0
817,2018-12-09 18:42:07,0.0
818,2018-12-09 18:49:07,0.0
819,2018-12-09 18:56:07,0.0
820,2018-12-09 19:00:15,0.0
821,2018-12-09 19:07:08,0.0
822,2018-12-09 19:14:07,0.0
823,2018-12-09 19:21:07,0.0
824,2018-12-09 19:27:08,0.0
825,2018-12-09 19:35:08,0.0
826,2018-12-09 19:42:07,0.0
827,2018-12-09 19:49:07,0.0
828,2018-12-09 19:56:07,0.0
829,2018-12-09 20:00:12,0.0
830,2018-12-09 20:07:07,0.0
831,2018-12-09 20:14:07,0.0
832,2018-12-09 20:21:07,0.0
833,2018-12-09 20:27:09,0.0
834,2018-12-09 20:35:07,0.0
835,2018-12-09 20:42:08,0.0
836,2018-12-09 20:49:07,0.0
837,2018-12-09 20:56:07,0.0
838,2018-12-09 21:00:15,0.0
839,2018-12-09 21:07:08,0.0
840,2018-12-09 21:14:07,0.0
841,2018-12-09 21:21:07,0.0
842,2018-12-09 21:27:07,0.0
843,2018-12-09 21:35:08,0.0
844,2018-12-09 21:42:07,0.0
845,2018-12-09 21:49:07,0.0
846,2018-12-09 21:56:07,0.0
847,2018-12-09 22:00:11,0.0
848,2018-12-09 22:07:07,0.0
849,2018-12-09 22:14:07,0.0
850,2018-12-09 22:21:09,0.0
851,2018-12-09 22:27:07,0.0
852,2018-12-09 22:35:08,0.0
853,2018-12-09 22:42:07,0.0
854,2018-12-09 22:49:07,0.0
855,2018-12-09 22:56:07,0.0
856,2018-12-20 18:49:07,0.0
857,2018-12-20 18:56:08,0.0
858,2018-12-20 19:00:14,0.0
859,2018-12-20 19:07:07,0.0
860,2018-12-20 19:14:08,0.0
861,2018-12-20 19:21:07,0.0
862,2018-12-20 19:27:08,0.0
863,2018-12-20 19:36:09,0.0
864,2018-12-20 19:42:08,0.0
865,2018-12-20 19:49:07,0.0
866,2018-12-20 19:56:08,0.0
867,2018-12-20 20:00:13,0.0
868,2018-12-20 20:07:07,0.0
869,2018-12-20 20:14:07,0.0
870,2018-12-20 20:21:08,0.0
871,2018-12-20 20:27:09,0.0
872,2018-12-20 20:35:07,0.0
873,2018-12-20 20:42:08,0.0
874,2018-12-20 20:49:08,0.0
875,2018-12-20 20:56:07,0.0
876,2018-12-20 21:00:15,0.0
877,2018-12-20 21:07:07,0.0
878,2018-12-20 21:14:08,0.0
879,2018-12-20 21:21:08,0.0
880,2018-12-20 21:27:07,0.0
881,2018-12-20 21:35:07,0.0
882,2018-12-20 21:42:07,0.0
883,2018-12-20 21:49:07,0.0
884,2018-12-20 21:56:07,0.0
885,2018-12-20 22:00:12,0.0
886,2018-12-20 22:07:08,0.0
887,2018-12-20 22:14:07,0.0
888,2018-12-20 22:21:09,0.0
889,2018-12-20 22:27:08,0.0
890,2018-12-20 22:35:08,0.0
891,2018-12-20 22:42:08,0.0
892,2018-12-20 22:49:07,0.0
893,2018-12-20 22:56:07,0.0
894,2019-05-09 18:35:54,3.0
895,2019-05-10 13:23:22,1.0
896,2019-05-27 09:07:08,0.0
897,2019-05-27 09:14:09,0.0
898,2019-05-27 09:21:08,0.0
899,2019-05-27 09:27:07,0.0
900,2019-05-27 09:35:06,0.0
901,2019-05-27 09:42:07,0.0
902,2019-05-27 09:49:06,0.0
903,2019-05-27 09:56:07,0.0
904,2019-05-27 10:00:15,0.0
905,2019-05-27 10:07:07,0.0
906,2019-05-27 10:14:12,0.0
907,2019-05-27 10:21:07,0.0
908,2019-05-27 10:27:07,0.0
909,2019-05-27 10:35:06,0.0
910,2019-05-27 10:42:07,0.0
911,2019-05-27 10:49:07,0.0
912,2019-05-27 10:56:07,0.0
913,2019-05-27 11:00:12,0.0
914,2019-05-27 11:07:07,0.0
915,2019-05-27 11:14:09,0.0
916,2019-05-27 11:21:08,0.0
917,2019-05-27 11:27:08,0.0
918,2019-05-27 11:35:07,0.0
919,2019-05-27 11:42:07,0.0
920,2019-05-27 11:49:07,0.0
921,2019-05-27 11:56:07,0.0
922,2019-05-27 12:00:17,0.0
923,2019-05-27 12:07:08,0.0
924,2019-05-27 12:14:08,0.0
925,2019-05-27 12:21:09,0.0
926,2019-05-27 12:27:09,0.0
927,2019-05-27 12:35:08,0.0
928,2019-05-27 12:42:09,0.0
929,2019-05-27 12:49:13,0.0
930,2019-05-27 12:56:13,0.0
931,2019-05-27 13:00:16,0.0
932,2019-05-27 13:07:10,0.0
933,2019-05-27 13:14:09,0.0
934,2019-05-27 13:21:08,0.0
935,2019-05-27 13:27:15,0.0
936,2019-05-27 13:35:09,0.0
937,2019-05-27 13:42:07,0.0
938,2019-05-27 13:49:06,0.0
939,2019-05-27 13:56:07,0.0
940,2019-05-27 14:00:15,0.0
941,2019-05-27 14:07:07,0.0
942,2019-05-27 14:14:09,0.0
943,2019-05-27 14:21:08,0.0
944,2019-05-27 14:27:09,0.0
945,2019-05-27 14:35:07,0.0
946,2019-05-27 14:42:06,0.0
947,2019-05-27 14:49:06,0.0
948,2019-05-27 14:56:08,0.0
949,2019-05-27 15:00:12,0.0
950,2019-05-27 15:07:14,0.0
951,2019-05-27 15:14:07,0.0
952,2019-05-27 15:21:07,0.0
953,2019-05-27 15:27:07,0.0
954,2019-05-27 15:35:07,0.0
955,2019-05-27 15:42:07,0.0
956,2019-05-27 15:49:07,0.0
957,2019-05-27 15:56:07,0.0
958,2019-05-27 16:00:15,0.0
959,2019-05-27 16:07:07,0.0
960,2019-05-27 16:14:12,0.0
961,2019-05-27 16:21:07,0.0
962,2019-05-27 16:27:09,0.0
963,2019-05-27 16:35:06,0.0
964,2019-05-27 16:42:07,0.0
965,2019-05-27 16:49:12,0.0
966,2019-05-27 16:56:12,0.0
967,2019-05-27 17:00:10,0.0
968,2019-05-27 17:07:09,0.0
969,2019-05-27 17:14:12,0.0
970,2019-05-27 17:21:09,0.0
971,2019-05-27 17:27:07,0.0
972,2019-05-27 17:35:07,0.0
973,2019-05-27 17:42:07,0.0
974,2019-05-27 17:49:07,0.0
975,2019-05-27 17:56:14,0.0
976,2019-05-27 18:00:13,0.0
977,2019-05-27 18:07:07,0.0
978,2019-05-27 18:14:07,0.0
979,2019-05-27 18:21:07,0.0
980,2019-05-27 18:27:07,0.0
981,2019-05-27 18:35:07,0.0
982,2019-05-27 18:42:06,0.0
983,2019-05-27 18:49:07,0.0
984,2019-05-27 18:56:07,0.0
985,2019-05-27 19:00:11,0.0
986,2019-05-27 19:07:07,0.0
987,2019-05-27 19:14:07,0.0
988,2019-05-27 19:21:07,0.0
989,2019-05-27 19:27:06,0.0
990,2019-05-27 19:35:07,0.0
991,2019-05-27 19:42:07,0.0
992,2019-05-27 19:49:07,0.0
993,2019-05-27 19:56:06,0.0
994,2019-05-27 20:00:14,0.0
995,2019-05-27 20:07:06,0.0
996,2019-05-27 20:14:08,0.0
997,2019-05-27 20:21:07,0.0
998,2019-05-27 20:27:08,0.0
999,2019-05-27 20:35:07,0.0
1000,2019-05-27 20:42:07,0.0
1001,2019-05-27 20:49:12,0.0
1002,2019-05-27 20:56:12,0.0
1003,2019-05-27 21:00:11,0.0
